captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset
2026-08-06T01:17:59,2026-08-06T01:15,15.1,13.2,,67,1019.0,1007.0,11.5,275,20.9,0.0,0.0,,34,0.0,29860.0,1,0,,
2026-08-06T01:31:47,2026-08-06T01:30,14.3,12.5,,71,1019.0,1007.0,10.8,266,20.2,0.0,0.0,,1,0.0,29700.0,0,0,,
2026-08-06T02:03:57,2026-08-06T02:00,13.7,11.9,,74,1019.0,1006.9,10.4,254,19.4,0.0,0.0,,0,0.0,27080.0,0,0,,
2026-08-06T02:20:23,2026-08-06T02:15,13.6,11.8,,74,1019.0,1006.9,10.4,259,19.8,0.0,0.0,,2,0.0,27080.0,0,0,,
2026-08-06T01:41:59,2026-08-06T02:30,13.3,11.5,,74,1019.5,1007.4,10.8,262,19.8,0.0,0.0,,0,0.0,27700.0,0,0,,
2026-08-06T02:03:39,2026-08-06T03:00,13.1,11.3,,75,1019.5,1007.4,10.4,270,19.1,0.0,0.0,,0,0.0,26240.0,0,0,,
2026-08-06T02:19:34,2026-08-06T03:15,13.1,11.3,,75,1019.5,1007.4,9.7,270,18.7,0.0,0.0,,7,0.0,26240.0,0,0,,
2026-08-06T02:30:23,2026-08-06T03:30,12.9,11.3,,77,1019.7,1007.6,9.4,268,18.0,0.0,0.0,,24,0.0,26600.0,1,0,,
2026-08-06T02:53:30,2026-08-06T03:45,12.9,11.3,,78,1019.7,1007.6,9.4,266,17.3,0.0,0.0,,36,0.0,26600.0,1,0,,
2026-08-06T03:04:10,2026-08-06T04:00,12.9,11.4,9.2,78,1019.8,1007.7,9.4,264,17.3,0.0,0.0,0.0,44,0.0,25280.0,1,0,,
2026-08-06T03:20:52,2026-08-06T04:15,13.1,11.4,9.2,77,1019.8,1007.7,10.4,267,19.8,0.0,0.0,0.0,66,0.0,26580.0,2,0,,
2026-08-06T11:05:45,2026-08-06T12:00,16.7,12.9,6.5,51,1023.1,1011.1,20.2,300,38.2,0.0,0.0,0.0,100,2.65,30860.0,3,1,,
2026-08-07T01:52:37,2026-08-07T02:45,9.7,8.2,6.5,80,1024.9,1012.6,4.3,231,6.8,0.0,0.0,0.0,0,0.0,21140.0,0,0,,
2026-08-07T06:12:46,2026-08-07T07:00,10.3,9.0,6.6,78,1025.0,1012.7,2.9,174,5.0,0.0,0.0,0.0,0,0.15,14640.0,0,1,,
2026-08-07T06:55:26,2026-08-07T07:45,12.1,11.1,7.4,73,1025.3,1013.1,2.5,177,6.1,0.0,0.0,0.0,0,0.15,15680.0,0,1,,
2026-08-07T10:42:43,2026-08-07T10:30,17.5,15.9,5.8,46,1024.8,1012.8,7.6,235,19.8,0.0,0.0,0.0,3,2.65,41920.0,0,1,,
2026-08-07T12:25:34,2026-08-07T12:15,19.5,18.0,5.6,40,1024.1,1012.2,8.3,266,22.0,0.0,0.0,0.0,12,4.75,39880.0,0,1,,
